Id,Duration MS, Dureation, Web Accesses,Web Access Per Focus,Web Episodes Per Focus,Insurmountable,Surmountable,Predicted, Corrected, Difficulties
16,8270068,2:17:50,74,17,142,1,4,2,0,7
17,3195186,0:53:15,14,4,72,0,2,0,0,2
18,10214170,2:50:14,49,10,80,3,0,0,0,3
19,6571900,1:49:31,85,22,183,0,0,0,0,0
20,7774411,2:09:34,31,10,113,0,0,0,0,0
21,14896199,4:08:16,100,31,154,4,0,0,0,4
22,7703968,2:08:23,24,6,164,1,4,1,0,6
23,8532500,2:22:12,21,8,149,3,0,0,0,3
24,7916918,2:11:56,99,21,272,1,0,0,0,1
26,8868335,2:27:48,83,14,135,3,0,0,0,3
27,9780117,2:43:00,51,20,149,3,1,2,0,6
28,10311410,2:51:51,61,14,120,3,1,3,-1,6
29,8297183,2:18:17,35,13,128,3,0,10,-1,12
30,6407115,1:46:47,50,11,127,0,1,0,0,1
31,3177283,0:52:57,24,6,73,0,1,1,0,2
32,2220756,0:37:00,15,1,24,0,1,0,0,1
33,9240816,2:34:00,0,0,114,0,0,0,0,0
All,9240816,2:34:00,0,0,114,0,0,0,0,0
